"","orgID","ContactName","Email","Phone","waterbodyID","waterbodyName","state","town","stationID","stationDescription","stationType","longitudeSta","latitudeSta","locationSourceSta","sampleID","sampleMethod","sampleDepthM","waterTempC","analysisID","analysisDate","dilution","sampleTemperatureC","ChlaUGL","PhycoUGL","analysisRep","fluorometerType","sampleDateTime","uniqueID","comments"
"3184","RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0007024L-02","Warwick Pond","RI","Warwick","WW59_O",NA,"offShore",-71.410781,41.722448,"Google Maps","3","Intergrated Sampler",3,23,"774",2015-11-03,"1:4",21.6,0.65,54.32,1,"Beagle",2015-09-05 09:05:00,"RI0007024L-02-WW59_O-3-2015-09-05-2015-11-03-774",NA
"3185","RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0007024L-02","Warwick Pond","RI","Warwick","WW59_O",NA,"offShore",-71.410781,41.722448,"Google Maps","3","Intergrated Sampler",3,23,"775",2015-11-03,"1:4",21.6,0.65,54.32,1,"Beagle",2015-09-05 09:05:00,"RI0007024L-02-WW59_O-3-2015-09-05-2015-11-03-775",NA
"3186","RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0007024L-02","Warwick Pond","RI","Warwick","WW59_N",NA,"nearShore",-71.415292,41.724835,"Google Maps","1","Intergrated Sampler",1,25,"398",2015-09-18,"1:1",22.6,3.03,207.94,1,"Beagle",2015-09-18 11:54:00,"RI0007024L-02-WW59_N-1-2015-09-18-2015-09-18-398",NA
"3187","RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0007024L-02","Warwick Pond","RI","Warwick","WW59_N",NA,"nearShore",-71.415292,41.724835,"Google Maps","1","Intergrated Sampler",1,25,"402",2015-09-18,"1:2",22.6,1.54,106.74,1,"Beagle",2015-09-18 11:54:00,"RI0007024L-02-WW59_N-1-2015-09-18-2015-09-18-402",NA
"3188","RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0007024L-02","Warwick Pond","RI","Warwick","WW59_N",NA,"nearShore",-71.415292,41.724835,"Google Maps","1","Intergrated Sampler",1,25,"406",2015-09-18,"1:4",22.6,1.52,77.16,1,"Beagle",2015-09-18 11:54:00,"RI0007024L-02-WW59_N-1-2015-09-18-2015-09-18-406",NA
"3189","RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0007024L-02","Warwick Pond","RI","Warwick","WW59_N",NA,"nearShore",-71.415292,41.724835,"Google Maps","1","Intergrated Sampler",1,25,"407",2015-09-18,"1:4",22.6,1.52,77.16,1,"Beagle",2015-09-18 11:54:00,"RI0007024L-02-WW59_N-1-2015-09-18-2015-09-18-407",NA
"3190","RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0007024L-02","Warwick Pond","RI","Warwick","WW59_N",NA,"nearShore",-71.415292,41.724835,"Google Maps","1","Intergrated Sampler",1,25,"776",2015-11-03,"1:1",22,2.04,230.88,1,"Beagle",2015-09-18 11:54:00,"RI0007024L-02-WW59_N-1-2015-09-18-2015-11-03-776",NA
"3191","RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0007024L-02","Warwick Pond","RI","Warwick","WW59_N",NA,"nearShore",-71.415292,41.724835,"Google Maps","1","Intergrated Sampler",1,25,"780",2015-11-03,"1:2",22,0.92,98.65,1,"Beagle",2015-09-18 11:54:00,"RI0007024L-02-WW59_N-1-2015-09-18-2015-11-03-780",NA
"3192","RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0007024L-02","Warwick Pond","RI","Warwick","WW59_N",NA,"nearShore",-71.415292,41.724835,"Google Maps","1","Intergrated Sampler",1,25,"784",2015-11-03,"1:4",22,0.5,98.65,1,"Beagle",2015-09-18 11:54:00,"RI0007024L-02-WW59_N-1-2015-09-18-2015-11-03-784",NA
"3193","RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0007024L-02","Warwick Pond","RI","Warwick","WW59_N",NA,"nearShore",-71.415292,41.724835,"Google Maps","1","Intergrated Sampler",1,25,"785",2015-11-03,"1:4",22,0.5,98.65,1,"Beagle",2015-09-18 11:54:00,"RI0007024L-02-WW59_N-1-2015-09-18-2015-11-03-785",NA
"3194","RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0007024L-02","Warwick Pond","RI","Warwick","WW59_O",NA,"offShore",-71.410781,41.722448,"Google Maps","1","Intergrated Sampler",3,24,"399",2015-09-18,"1:1",22.2,2.8,189.05,1,"Beagle",2015-09-18 11:20:00,"RI0007024L-02-WW59_O-1-2015-09-18-2015-09-18-399",NA
"3195","RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0007024L-02","Warwick Pond","RI","Warwick","WW59_O",NA,"offShore",-71.410781,41.722448,"Google Maps","1","Intergrated Sampler",3,24,"403",2015-09-18,"1:2",22.2,2.19,124.28,1,"Beagle",2015-09-18 11:20:00,"RI0007024L-02-WW59_O-1-2015-09-18-2015-09-18-403",NA
"3196","RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0007024L-02","Warwick Pond","RI","Warwick","WW59_O",NA,"offShore",-71.410781,41.722448,"Google Maps","1","Intergrated Sampler",3,24,"408",2015-09-18,"1:4",22.2,1.19,74.46,1,"Beagle",2015-09-18 11:20:00,"RI0007024L-02-WW59_O-1-2015-09-18-2015-09-18-408",NA
"3197","RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0007024L-02","Warwick Pond","RI","Warwick","WW59_O",NA,"offShore",-71.410781,41.722448,"Google Maps","1","Intergrated Sampler",3,24,"409",2015-09-18,"1:4",22.2,1.19,74.46,1,"Beagle",2015-09-18 11:20:00,"RI0007024L-02-WW59_O-1-2015-09-18-2015-09-18-409",NA
"3198","RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0007024L-02","Warwick Pond","RI","Warwick","WW59_O",NA,"offShore",-71.410781,41.722448,"Google Maps","1","Intergrated Sampler",3,24,"777",2015-11-03,"1:1",21.8,2.29,408.99,1,"Beagle",2015-09-18 11:20:00,"RI0007024L-02-WW59_O-1-2015-09-18-2015-11-03-777",NA
"3199","RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0007024L-02","Warwick Pond","RI","Warwick","WW59_O",NA,"offShore",-71.410781,41.722448,"Google Maps","1","Intergrated Sampler",3,24,"781",2015-11-03,"1:2",21.8,1.17,187.7,1,"Beagle",2015-09-18 11:20:00,"RI0007024L-02-WW59_O-1-2015-09-18-2015-11-03-781",NA
"3200","RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0007024L-02","Warwick Pond","RI","Warwick","WW59_O",NA,"offShore",-71.410781,41.722448,"Google Maps","1","Intergrated Sampler",3,24,"786",2015-11-03,"1:4",21.8,0.7,187.7,1,"Beagle",2015-09-18 11:20:00,"RI0007024L-02-WW59_O-1-2015-09-18-2015-11-03-786",NA
"3201","RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0007024L-02","Warwick Pond","RI","Warwick","WW59_O",NA,"offShore",-71.410781,41.722448,"Google Maps","1","Intergrated Sampler",3,24,"787",2015-11-03,"1:4",21.8,0.7,187.7,1,"Beagle",2015-09-18 11:20:00,"RI0007024L-02-WW59_O-1-2015-09-18-2015-11-03-787",NA
"3202","RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0007024L-02","Warwick Pond","RI","Warwick","WW59_O",NA,"offShore",-71.410781,41.722448,"Google Maps","2","Intergrated Sampler",3,24,"400",2015-09-18,"1:1",22.5,2.47,189.05,1,"Beagle",2015-09-18 11:20:00,"RI0007024L-02-WW59_O-2-2015-09-18-2015-09-18-400",NA
"3203","RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0007024L-02","Warwick Pond","RI","Warwick","WW59_O",NA,"offShore",-71.410781,41.722448,"Google Maps","2","Intergrated Sampler",3,24,"404",2015-09-18,"1:2",22.5,1.54,104.04,1,"Beagle",2015-09-18 11:20:00,"RI0007024L-02-WW59_O-2-2015-09-18-2015-09-18-404",NA
"3204","RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0007024L-02","Warwick Pond","RI","Warwick","WW59_O",NA,"offShore",-71.410781,41.722448,"Google Maps","2","Intergrated Sampler",3,24,"410",2015-09-18,"1:4",22.5,0.95,70.44,1,"Beagle",2015-09-18 11:20:00,"RI0007024L-02-WW59_O-2-2015-09-18-2015-09-18-410",NA
"3205","RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0007024L-02","Warwick Pond","RI","Warwick","WW59_O",NA,"offShore",-71.410781,41.722448,"Google Maps","2","Intergrated Sampler",3,24,"411",2015-09-18,"1:4",22.5,0.95,70.44,1,"Beagle",2015-09-18 11:20:00,"RI0007024L-02-WW59_O-2-2015-09-18-2015-09-18-411",NA
"3206","RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0007024L-02","Warwick Pond","RI","Warwick","WW59_O",NA,"offShore",-71.410781,41.722448,"Google Maps","2","Intergrated Sampler",3,24,"778",2015-11-03,"1:1",21.9,2.36,399.55,1,"Beagle",2015-09-18 11:20:00,"RI0007024L-02-WW59_O-2-2015-09-18-2015-11-03-778",NA
"3207","RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0007024L-02","Warwick Pond","RI","Warwick","WW59_O",NA,"offShore",-71.410781,41.722448,"Google Maps","2","Intergrated Sampler",3,24,"782",2015-11-03,"1:2",21.9,1.12,166.11,1,"Beagle",2015-09-18 11:20:00,"RI0007024L-02-WW59_O-2-2015-09-18-2015-11-03-782",NA
"3208","RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0007024L-02","Warwick Pond","RI","Warwick","WW59_O",NA,"offShore",-71.410781,41.722448,"Google Maps","2","Intergrated Sampler",3,24,"788",2015-11-03,"1:4",21.9,0.32,166.11,1,"Beagle",2015-09-18 11:20:00,"RI0007024L-02-WW59_O-2-2015-09-18-2015-11-03-788",NA
"3209","RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0007024L-02","Warwick Pond","RI","Warwick","WW59_O",NA,"offShore",-71.410781,41.722448,"Google Maps","2","Intergrated Sampler",3,24,"789",2015-11-03,"1:4",21.9,0.32,166.11,1,"Beagle",2015-09-18 11:20:00,"RI0007024L-02-WW59_O-2-2015-09-18-2015-11-03-789",NA
"3210","RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0007024L-02","Warwick Pond","RI","Warwick","WW59_O",NA,"offShore",-71.410781,41.722448,"Google Maps","3","Intergrated Sampler",3,24,"401",2015-09-18,"1:1",29.9,2.88,191.75,1,"Beagle",2015-09-18 11:20:00,"RI0007024L-02-WW59_O-3-2015-09-18-2015-09-18-401",NA
"3211","RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0007024L-02","Warwick Pond","RI","Warwick","WW59_O",NA,"offShore",-71.410781,41.722448,"Google Maps","3","Intergrated Sampler",3,24,"405",2015-09-18,"1:2",29.9,1.96,109.94,1,"Beagle",2015-09-18 11:20:00,"RI0007024L-02-WW59_O-3-2015-09-18-2015-09-18-405",NA
"3212","RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0007024L-02","Warwick Pond","RI","Warwick","WW59_O",NA,"offShore",-71.410781,41.722448,"Google Maps","3","Intergrated Sampler",3,24,"412",2015-09-18,"1:4",29.9,0.9,116.19,1,"Beagle",2015-09-18 11:20:00,"RI0007024L-02-WW59_O-3-2015-09-18-2015-09-18-412",NA
"3213","RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0007024L-02","Warwick Pond","RI","Warwick","WW59_O",NA,"offShore",-71.410781,41.722448,"Google Maps","3","Intergrated Sampler",3,24,"413",2015-09-18,"1:4",29.9,0.9,116.19,1,"Beagle",2015-09-18 11:20:00,"RI0007024L-02-WW59_O-3-2015-09-18-2015-09-18-413",NA
"3214","RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0007024L-02","Warwick Pond","RI","Warwick","WW59_O",NA,"offShore",-71.410781,41.722448,"Google Maps","3","Intergrated Sampler",3,24,"779",2015-11-03,"1:1",22.2,2.26,306.44,1,"Beagle",2015-09-18 11:20:00,"RI0007024L-02-WW59_O-3-2015-09-18-2015-11-03-779",NA
"3215","RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0007024L-02","Warwick Pond","RI","Warwick","WW59_O",NA,"offShore",-71.410781,41.722448,"Google Maps","3","Intergrated Sampler",3,24,"783",2015-11-03,"1:2",22.2,1.09,143.17,1,"Beagle",2015-09-18 11:20:00,"RI0007024L-02-WW59_O-3-2015-09-18-2015-11-03-783",NA
"3216","RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0007024L-02","Warwick Pond","RI","Warwick","WW59_O",NA,"offShore",-71.410781,41.722448,"Google Maps","3","Intergrated Sampler",3,24,"790",2015-11-03,"1:4",22.2,0.6,143.17,1,"Beagle",2015-09-18 11:20:00,"RI0007024L-02-WW59_O-3-2015-09-18-2015-11-03-790",NA
"3217","RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0007024L-02","Warwick Pond","RI","Warwick","WW59_O",NA,"offShore",-71.410781,41.722448,"Google Maps","3","Intergrated Sampler",3,24,"791",2015-11-03,"1:4",22.2,0.6,143.17,1,"Beagle",2015-09-18 11:20:00,"RI0007024L-02-WW59_O-3-2015-09-18-2015-11-03-791",NA
"3218","RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0007024L-02","Warwick Pond","RI","Warwick","WW59_N",NA,"nearShore",-71.415292,41.724835,"Google Maps","1","Intergrated Sampler",1,17,"931",2015-11-17,"1:1",20.6,0.85,0.1,1,"Beagle",2015-10-04 09:00:00,"RI0007024L-02-WW59_N-1-2015-10-04-2015-11-17-931",NA
"3219","RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0007024L-02","Warwick Pond","RI","Warwick","WW59_N",NA,"nearShore",-71.415292,41.724835,"Google Maps","1","Intergrated Sampler",1,17,"935",2015-11-17,"1:2",20.6,0.25,0.1,1,"Beagle",2015-10-04 09:00:00,"RI0007024L-02-WW59_N-1-2015-10-04-2015-11-17-935",NA
"3220","RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0007024L-02","Warwick Pond","RI","Warwick","WW59_O",NA,"offShore",-71.410781,41.722448,"Google Maps","1","Intergrated Sampler",3,17,"932",2015-11-17,"1:1",19.7,0.97,1,1,"Beagle",2015-10-04 08:30:00,"RI0007024L-02-WW59_O-1-2015-10-04-2015-11-17-932",NA
"3221","RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0007024L-02","Warwick Pond","RI","Warwick","WW59_O",NA,"offShore",-71.410781,41.722448,"Google Maps","1","Intergrated Sampler",3,17,"936",2015-11-17,"1:2",19.7,0.47,0.1,1,"Beagle",2015-10-04 08:30:00,"RI0007024L-02-WW59_O-1-2015-10-04-2015-11-17-936",NA
"3222","RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0007024L-02","Warwick Pond","RI","Warwick","WW59_O",NA,"offShore",-71.410781,41.722448,"Google Maps","2","Intergrated Sampler",3,17,"933",2015-11-17,"1:1",19.9,0.92,0.1,1,"Beagle",2015-10-04 08:30:00,"RI0007024L-02-WW59_O-2-2015-10-04-2015-11-17-933",NA
"3223","RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0007024L-02","Warwick Pond","RI","Warwick","WW59_O",NA,"offShore",-71.410781,41.722448,"Google Maps","2","Intergrated Sampler",3,17,"937",2015-11-17,"1:2",19.9,0.42,4,1,"Beagle",2015-10-04 08:30:00,"RI0007024L-02-WW59_O-2-2015-10-04-2015-11-17-937",NA
"3224","RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0007024L-02","Warwick Pond","RI","Warwick","WW59_O",NA,"offShore",-71.410781,41.722448,"Google Maps","2","Intergrated Sampler",3,17,"939",2015-11-17,"1:4",19.9,0.2,2.5,1,"Beagle",2015-10-04 08:30:00,"RI0007024L-02-WW59_O-2-2015-10-04-2015-11-17-939",NA
"3225","RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0007024L-02","Warwick Pond","RI","Warwick","WW59_O",NA,"offShore",-71.410781,41.722448,"Google Maps","2","Intergrated Sampler",3,17,"940",2015-11-17,"1:4",19.9,0.2,2.5,1,"Beagle",2015-10-04 08:30:00,"RI0007024L-02-WW59_O-2-2015-10-04-2015-11-17-940",NA
"3226","RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0007024L-02","Warwick Pond","RI","Warwick","WW59_O",NA,"offShore",-71.410781,41.722448,"Google Maps","3","Intergrated Sampler",3,17,"934",2015-11-17,"1:1",19.9,1.04,12.68,1,"Beagle",2015-10-04 08:30:00,"RI0007024L-02-WW59_O-3-2015-10-04-2015-11-17-934",NA
"3227","RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0007024L-02","Warwick Pond","RI","Warwick","WW59_O",NA,"offShore",-71.410781,41.722448,"Google Maps","3","Intergrated Sampler",3,17,"938",2015-11-17,"1:2",19.9,0.5,11.34,1,"Beagle",2015-10-04 08:30:00,"RI0007024L-02-WW59_O-3-2015-10-04-2015-11-17-938",NA
"3228","RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0007024L-02","Warwick Pond","RI","Warwick","WW59_O",NA,"offShore",-71.410781,41.722448,"Google Maps","3","Intergrated Sampler",3,17,"941",2015-11-17,"1:4",19.9,0.27,5.5,1,"Beagle",2015-10-04 08:30:00,"RI0007024L-02-WW59_O-3-2015-10-04-2015-11-17-941",NA
"3229","RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0007024L-02","Warwick Pond","RI","Warwick","WW59_O",NA,"offShore",-71.410781,41.722448,"Google Maps","3","Intergrated Sampler",3,17,"942",2015-11-17,"1:4",19.9,0.27,5.5,1,"Beagle",2015-10-04 08:30:00,"RI0007024L-02-WW59_O-3-2015-10-04-2015-11-17-942",NA
"3230","RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0007024L-02","Warwick Pond","RI","Warwick","WW59_N",NA,"nearShore",-71.415292,41.724835,"Google Maps","1","Intergrated Sampler",1,18,"951",2015-12-01,"1:1",21.5,1.12,5.5,1,"Beagle",2015-10-16 11:06:00,"RI0007024L-02-WW59_N-1-2015-10-16-2015-12-01-951",NA
"3231","RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0007024L-02","Warwick Pond","RI","Warwick","WW59_N",NA,"nearShore",-71.415292,41.724835,"Google Maps","1","Intergrated Sampler",1,18,"955",2015-12-01,"1:2",21.5,0.67,8.5,1,"Beagle",2015-10-16 11:06:00,"RI0007024L-02-WW59_N-1-2015-10-16-2015-12-01-955",NA
"3232","RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0007024L-02","Warwick Pond","RI","Warwick","WW59_N",NA,"nearShore",-71.415292,41.724835,"Google Maps","1","Intergrated Sampler",1,18,"959",2015-12-01,"1:4",21.5,0.42,5.5,1,"Beagle",2015-10-16 11:06:00,"RI0007024L-02-WW59_N-1-2015-10-16-2015-12-01-959",NA
"3233","RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0007024L-02","Warwick Pond","RI","Warwick","WW59_N",NA,"nearShore",-71.415292,41.724835,"Google Maps","1","Intergrated Sampler",1,18,"960",2015-12-01,"1:4",21.5,0.42,5.5,1,"Beagle",2015-10-16 11:06:00,"RI0007024L-02-WW59_N-1-2015-10-16-2015-12-01-960",NA
"3234","RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0007024L-02","Warwick Pond","RI","Warwick","WW59_O",NA,"offShore",-71.410781,41.722448,"Google Maps","1","Intergrated Sampler",3,16,"952",2015-12-01,"1:1",21.4,0.87,0.1,1,"Beagle",2015-10-16 10:38:00,"RI0007024L-02-WW59_O-1-2015-10-16-2015-12-01-952",NA
"3235","RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0007024L-02","Warwick Pond","RI","Warwick","WW59_O",NA,"offShore",-71.410781,41.722448,"Google Maps","1","Intergrated Sampler",3,16,"956",2015-12-01,"1:2",21.4,0.42,2.5,1,"Beagle",2015-10-16 10:38:00,"RI0007024L-02-WW59_O-1-2015-10-16-2015-12-01-956",NA
"3236","RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0007024L-02","Warwick Pond","RI","Warwick","WW59_O",NA,"offShore",-71.410781,41.722448,"Google Maps","1","Intergrated Sampler",3,16,"961",2015-12-01,"1:4",21.4,0.35,0.1,1,"Beagle",2015-10-16 10:38:00,"RI0007024L-02-WW59_O-1-2015-10-16-2015-12-01-961",NA
"3237","RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0007024L-02","Warwick Pond","RI","Warwick","WW59_O",NA,"offShore",-71.410781,41.722448,"Google Maps","1","Intergrated Sampler",3,16,"962",2015-12-01,"1:4",21.4,0.35,0.1,1,"Beagle",2015-10-16 10:38:00,"RI0007024L-02-WW59_O-1-2015-10-16-2015-12-01-962",NA
"3238","RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0007024L-02","Warwick Pond","RI","Warwick","WW59_O",NA,"offShore",-71.410781,41.722448,"Google Maps","2","Intergrated Sampler",3,16,"953",2015-12-01,"1:1",21.3,0.9,4,1,"Beagle",2015-10-16 10:38:00,"RI0007024L-02-WW59_O-2-2015-10-16-2015-12-01-953",NA
"3239","RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0007024L-02","Warwick Pond","RI","Warwick","WW59_O",NA,"offShore",-71.410781,41.722448,"Google Maps","2","Intergrated Sampler",3,16,"957",2015-12-01,"1:2",21.3,0.6,5.5,1,"Beagle",2015-10-16 10:38:00,"RI0007024L-02-WW59_O-2-2015-10-16-2015-12-01-957",NA
"3240","RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0007024L-02","Warwick Pond","RI","Warwick","WW59_O",NA,"offShore",-71.410781,41.722448,"Google Maps","2","Intergrated Sampler",3,16,"963",2015-12-01,"1:4",21.3,0.4,7,1,"Beagle",2015-10-16 10:38:00,"RI0007024L-02-WW59_O-2-2015-10-16-2015-12-01-963",NA
"3241","RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0007024L-02","Warwick Pond","RI","Warwick","WW59_O",NA,"offShore",-71.410781,41.722448,"Google Maps","2","Intergrated Sampler",3,16,"964",2015-12-01,"1:4",21.3,0.4,7,1,"Beagle",2015-10-16 10:38:00,"RI0007024L-02-WW59_O-2-2015-10-16-2015-12-01-964",NA
"3242","RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0007024L-02","Warwick Pond","RI","Warwick","WW59_O",NA,"offShore",-71.410781,41.722448,"Google Maps","2","Intergrated Sampler",3,16,"965",2015-12-01,"1:8",21.3,0.32,4,1,"Beagle",2015-10-16 10:38:00,"RI0007024L-02-WW59_O-2-2015-10-16-2015-12-01-965",NA
"3243","RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0007024L-02","Warwick Pond","RI","Warwick","WW59_O",NA,"offShore",-71.410781,41.722448,"Google Maps","2","Intergrated Sampler",3,16,"966",2015-12-01,"1:8",21.3,0.32,4,1,"Beagle",2015-10-16 10:38:00,"RI0007024L-02-WW59_O-2-2015-10-16-2015-12-01-966",NA
"3244","RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0007024L-02","Warwick Pond","RI","Warwick","WW59_O",NA,"offShore",-71.410781,41.722448,"Google Maps","3","Intergrated Sampler",3,16,"954",2015-12-01,"1:1",21.4,0.75,0.1,1,"Beagle",2015-10-16 10:38:00,"RI0007024L-02-WW59_O-3-2015-10-16-2015-12-01-954",NA
"3245","RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0007024L-02","Warwick Pond","RI","Warwick","WW59_O",NA,"offShore",-71.410781,41.722448,"Google Maps","3","Intergrated Sampler",3,16,"958",2015-12-01,"1:2",21.4,0.4,0.1,1,"Beagle",2015-10-16 10:38:00,"RI0007024L-02-WW59_O-3-2015-10-16-2015-12-01-958",NA
"3246","RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0007029L-01","Melville Pond - Upper","RI","Portsmouth","WW183_N",NA,"nearShore",-71.273467,41.584322,"Google Maps","1","Intergrated Sampler",1,27.5,"686",2015-10-29,"1:1",21.3,4.3,677.51,1,"Beagle",2015-07-30 10:15:00,"RI0007029L-01-WW183_N-1-2015-07-30-2015-10-29-686",NA
"3247","RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0007029L-01","Melville Pond - Upper","RI","Portsmouth","WW183_N",NA,"nearShore",-71.273467,41.584322,"Google Maps","1","Intergrated Sampler",1,27.5,"690",2015-10-29,"1:2",21.3,1.67,264.61,1,"Beagle",2015-07-30 10:15:00,"RI0007029L-01-WW183_N-1-2015-07-30-2015-10-29-690",NA
"3248","RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0007029L-01","Melville Pond - Upper","RI","Portsmouth","WW183_O",NA,"offShore",-71.272933,41.583561,"Google Maps","1","Intergrated Sampler",3,27.5,"687",2015-10-29,"1:1",21.4,3.51,526.38,1,"Beagle",2015-07-30 10:00:00,"RI0007029L-01-WW183_O-1-2015-07-30-2015-10-29-687",NA
"3249","RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0007029L-01","Melville Pond - Upper","RI","Portsmouth","WW183_O",NA,"offShore",-71.272933,41.583561,"Google Maps","1","Intergrated Sampler",3,27.5,"691",2015-10-29,"1:2",21.4,1.84,240.32,1,"Beagle",2015-07-30 10:00:00,"RI0007029L-01-WW183_O-1-2015-07-30-2015-10-29-691",NA
"3250","RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0007029L-01","Melville Pond - Upper","RI","Portsmouth","WW183_O",NA,"offShore",-71.272933,41.583561,"Google Maps","2","Intergrated Sampler",3,27.5,"688",2015-10-29,"1:1",21.3,4.03,527.73,1,"Beagle",2015-07-30 10:00:00,"RI0007029L-01-WW183_O-2-2015-07-30-2015-10-29-688",NA
"3251","RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0007029L-01","Melville Pond - Upper","RI","Portsmouth","WW183_O",NA,"offShore",-71.272933,41.583561,"Google Maps","2","Intergrated Sampler",3,27.5,"692",2015-10-29,"1:2",21.3,1.89,238.98,1,"Beagle",2015-07-30 10:00:00,"RI0007029L-01-WW183_O-2-2015-07-30-2015-10-29-692",NA
"3252","RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0007029L-01","Melville Pond - Upper","RI","Portsmouth","WW183_O",NA,"offShore",-71.272933,41.583561,"Google Maps","3","Intergrated Sampler",3,27.5,"689",2015-10-29,"1:1",21.3,3.66,245.72,1,"Beagle",2015-07-30 10:00:00,"RI0007029L-01-WW183_O-3-2015-07-30-2015-10-29-689",NA
