"org_id","contact_name","email","phone","waterbody_id","waterbody_name","state","town","station_id","station_description","station_type","station_longitude","station_latitude","station_location_source","sample_id","sample_date_time","sample_date","sample_method","sample_depth_m","water_temp_c","analysis_id","analysis_date","dilution","sample_temp_c","chla_ugl","phyco_ugl","analysis_rep","fluorometer_type","comments","unique_id"
"RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0008039L-15","Yawgoo Pond","RI","South Kingstown","WW68_O",NA,"offShore",-71.573311,41.512295,"Google Maps","1",2015-09-25 13:00:00,"2015-09-25","Intergrated Sampler",3,NA,"876",2015-11-06,"1:4",23.8,0.22,12.68,1,"Beagle",NA,"RIWW-RI0008039L-15-WW68_O-1-876-1"
"RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0008039L-15","Yawgoo Pond","RI","South Kingstown","WW68_O",NA,"offShore",-71.573311,41.512295,"Google Maps","1",2015-09-25 13:00:00,"2015-09-25","Intergrated Sampler",3,NA,"877",2015-11-06,"1:4",23.8,0.22,12.68,1,"Beagle",NA,"RIWW-RI0008039L-15-WW68_O-1-877-1"
"RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0008039L-15","Yawgoo Pond","RI","South Kingstown","WW68_O",NA,"offShore",-71.573311,41.512295,"Google Maps","1",2015-09-25 13:00:00,"2015-09-25","Intergrated Sampler",3,NA,"878",2015-11-06,"1:8",23.8,0.1,11.34,1,"Beagle",NA,"RIWW-RI0008039L-15-WW68_O-1-878-1"
"RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0008039L-15","Yawgoo Pond","RI","South Kingstown","WW68_O",NA,"offShore",-71.573311,41.512295,"Google Maps","1",2015-09-25 13:00:00,"2015-09-25","Intergrated Sampler",3,NA,"879",2015-11-06,"1:8",23.8,0.1,11.34,1,"Beagle",NA,"RIWW-RI0008039L-15-WW68_O-1-879-1"
"RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0008039L-15","Yawgoo Pond","RI","South Kingstown","WW68_O",NA,"offShore",-71.573311,41.512295,"Google Maps","2",2015-09-25 13:00:00,"2015-09-25","Intergrated Sampler",3,NA,"870",2015-11-06,"1:1",23.7,0.72,0.1,1,"Beagle",NA,"RIWW-RI0008039L-15-WW68_O-2-870-1"
"RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0008039L-15","Yawgoo Pond","RI","South Kingstown","WW68_O",NA,"offShore",-71.573311,41.512295,"Google Maps","2",2015-09-25 13:00:00,"2015-09-25","Intergrated Sampler",3,NA,"874",2015-11-06,"1:2",23.7,0.3,0.1,1,"Beagle",NA,"RIWW-RI0008039L-15-WW68_O-2-874-1"
"RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0008039L-15","Yawgoo Pond","RI","South Kingstown","WW68_O",NA,"offShore",-71.573311,41.512295,"Google Maps","3",2015-09-25 13:00:00,"2015-09-25","Intergrated Sampler",3,NA,"871",2015-11-06,"1:1",23.7,0.72,0.1,1,"Beagle",NA,"RIWW-RI0008039L-15-WW68_O-3-871-1"
"RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0008039L-15","Yawgoo Pond","RI","South Kingstown","WW68_O",NA,"offShore",-71.573311,41.512295,"Google Maps","3",2015-09-25 13:00:00,"2015-09-25","Intergrated Sampler",3,NA,"875",2015-11-06,"1:2",23.7,0.35,0.1,1,"Beagle",NA,"RIWW-RI0008039L-15-WW68_O-3-875-1"
"RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0008039L-15","Yawgoo Pond","RI","South Kingstown","WW68_N",NA,"nearShore",-71.576652,41.515265,"Google Maps","1",2015-10-20 14:53:00,"2015-10-20","Intergrated Sampler",1,NA,"1005",2015-12-01,"1:1",21.5,0.8,0.1,1,"Beagle",NA,"RIWW-RI0008039L-15-WW68_N-1-1005-1"
"RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0008039L-15","Yawgoo Pond","RI","South Kingstown","WW68_N",NA,"nearShore",-71.576652,41.515265,"Google Maps","1",2015-10-20 14:53:00,"2015-10-20","Intergrated Sampler",1,NA,"1014",2015-12-01,"1:2",21.5,0.4,0.1,1,"Beagle",NA,"RIWW-RI0008039L-15-WW68_N-1-1014-1"
"RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0008039L-15","Yawgoo Pond","RI","South Kingstown","WW68_O",NA,"offShore",-71.573311,41.512295,"Google Maps","1",2015-10-20 14:30:00,"2015-10-20","Intergrated Sampler",3,13.8,"1006",2015-12-01,"1:1",21.3,0.87,0.1,1,"Beagle",NA,"RIWW-RI0008039L-15-WW68_O-1-1006-1"
"RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0008039L-15","Yawgoo Pond","RI","South Kingstown","WW68_O",NA,"offShore",-71.573311,41.512295,"Google Maps","1",2015-10-20 14:30:00,"2015-10-20","Intergrated Sampler",3,13.8,"1015",2015-12-01,"1:2",21.3,0.42,0.1,1,"Beagle",NA,"RIWW-RI0008039L-15-WW68_O-1-1015-1"
"RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0008039L-15","Yawgoo Pond","RI","South Kingstown","WW68_O",NA,"offShore",-71.573311,41.512295,"Google Maps","2",2015-10-20 14:30:00,"2015-10-20","Intergrated Sampler",3,13.8,"1007",2015-12-01,"1:1",21.4,0.75,0.1,1,"Beagle",NA,"RIWW-RI0008039L-15-WW68_O-2-1007-1"
"RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0008039L-15","Yawgoo Pond","RI","South Kingstown","WW68_O",NA,"offShore",-71.573311,41.512295,"Google Maps","2",2015-10-20 14:30:00,"2015-10-20","Intergrated Sampler",3,13.8,"1016",2015-12-01,"1:2",21.4,0.28,0.1,1,"Beagle",NA,"RIWW-RI0008039L-15-WW68_O-2-1016-1"
"RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0008039L-15","Yawgoo Pond","RI","South Kingstown","WW68_O",NA,"offShore",-71.573311,41.512295,"Google Maps","3",2015-10-20 14:30:00,"2015-10-20","Intergrated Sampler",3,13.8,"1008",2015-12-01,"1:1",21.4,0.75,0.1,1,"Beagle",NA,"RIWW-RI0008039L-15-WW68_O-3-1008-1"
"RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0008039L-15","Yawgoo Pond","RI","South Kingstown","WW68_O",NA,"offShore",-71.573311,41.512295,"Google Maps","3",2015-10-20 14:30:00,"2015-10-20","Intergrated Sampler",3,13.8,"1012",2015-12-01,"1:2",21.4,0.35,0.1,1,"Beagle",NA,"RIWW-RI0008039L-15-WW68_O-3-1012-1"
"RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0008039L-01","Chapman Pond","RI","Westerly","WW200_N",NA,NA,NA,NA,NA,"1",2015-09-09 00:00:00,"2015-09-09",NA,NA,NA,"792",2015-11-03,"1:1",20.4,0.72,0.1,1,"Beagle","water body town: assumed was same as other RI0008039L-01;","RIWW-RI0008039L-01-WW200_N-1-792-1"
"RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0008039L-01","Chapman Pond","RI","Westerly","WW200_O",NA,NA,NA,NA,NA,"1",2015-09-09 00:00:00,"2015-09-09",NA,NA,NA,"793",2015-11-03,"1:1",20.2,1.17,14.02,1,"Beagle","water body town: assumed was same as other RI0008039L-01;","RIWW-RI0008039L-01-WW200_O-1-793-1"
"RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0008039L-01","Chapman Pond","RI","Westerly","WW200_O",NA,NA,NA,NA,NA,"2",2015-09-09 00:00:00,"2015-09-09",NA,NA,NA,"794",2015-11-03,"1:1",20.2,0.8,1,1,"Beagle","water body town: assumed was same as other RI0008039L-01;","RIWW-RI0008039L-01-WW200_O-2-794-1"
"RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0008039L-01","Chapman Pond","RI","Westerly","WW200_O",NA,NA,NA,NA,NA,"3",2015-09-09 00:00:00,"2015-09-09",NA,NA,NA,"795",2015-11-03,"1:1",20.5,0.05,0.1,1,"Beagle","water body town: assumed was same as other RI0008039L-01;","RIWW-RI0008039L-01-WW200_O-3-795-1"
"RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0008039L-01","Chapman Pond","RI","Westerly","WW200_N",NA,NA,NA,NA,NA,"1",2015-09-09 00:00:00,"2015-09-09",NA,NA,NA,"796",2015-11-03,"1:2",20.4,0,0.1,1,"Beagle","water body town: assumed was same as other RI0008039L-01;","RIWW-RI0008039L-01-WW200_N-1-796-1"
"RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0008039L-01","Chapman Pond","RI","Westerly","WW200_O",NA,NA,NA,NA,NA,"1",2015-09-09 00:00:00,"2015-09-09",NA,NA,NA,"797",2015-11-03,"1:2",20.2,0.4,14.02,1,"Beagle","water body town: assumed was same as other RI0008039L-01;","RIWW-RI0008039L-01-WW200_O-1-797-1"
"RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0008039L-01","Chapman Pond","RI","Westerly","WW200_O",NA,NA,NA,NA,NA,"2",2015-09-09 00:00:00,"2015-09-09",NA,NA,NA,"798",2015-11-03,"1:2",20.2,0.1,0.1,1,"Beagle","water body town: assumed was same as other RI0008039L-01;","RIWW-RI0008039L-01-WW200_O-2-798-1"
"RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0008039L-01","Chapman Pond","RI","Westerly","WW200_O",NA,NA,NA,NA,NA,"3",2015-09-09 00:00:00,"2015-09-09",NA,NA,NA,"799",2015-11-03,"1:2",20.5,0,0.1,1,"Beagle","water body town: assumed was same as other RI0008039L-01;","RIWW-RI0008039L-01-WW200_O-3-799-1"
"RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0008039L-14","Barber Pond","RI","South Kingstown","WW02_O",NA,NA,NA,NA,NA,"A",2015-07-23 00:00:00,"2015-07-23",NA,NA,NA,"146",2015-08-06,"1:1",21.5,1.49,0.1,1,"Beagle","water body town: assumed was same as other RI0008039L-14;","RIWW-RI0008039L-14-WW02_O-A-146-1"
"RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0008039L-14","Barber Pond","RI","South Kingstown","WW02_O",NA,NA,NA,NA,NA,"B",2015-07-23 00:00:00,"2015-07-23",NA,NA,NA,"147",2015-08-06,"1:1",21.6,1.87,0.1,1,"Beagle","water body town: assumed was same as other RI0008039L-14;","RIWW-RI0008039L-14-WW02_O-B-147-1"
"RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0008039L-14","Barber Pond","RI","South Kingstown","WW02_O",NA,NA,NA,NA,NA,"C",2015-07-23 00:00:00,"2015-07-23",NA,NA,NA,"148",2015-08-06,"1:1",21.6,1.54,0.1,1,"Beagle","water body town: assumed was same as other RI0008039L-14;","RIWW-RI0008039L-14-WW02_O-C-148-1"
"RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0008039L-14","Barber Pond","RI","South Kingstown","WW02_O",NA,NA,NA,NA,NA,"A",2015-07-23 00:00:00,"2015-07-23",NA,NA,NA,"153",2015-08-06,"1:2",21.5,0.82,0.1,1,"Beagle","water body town: assumed was same as other RI0008039L-14;","RIWW-RI0008039L-14-WW02_O-A-153-1"
"RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0008039L-14","Barber Pond","RI","South Kingstown","WW02_O",NA,NA,NA,NA,NA,"B",2015-07-23 00:00:00,"2015-07-23",NA,NA,NA,"154",2015-08-06,"1:2",21.6,0.92,0.1,1,"Beagle","water body town: assumed was same as other RI0008039L-14;","RIWW-RI0008039L-14-WW02_O-B-154-1"
"RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0008039L-14","Barber Pond","RI","South Kingstown","WW02_O",NA,NA,NA,NA,NA,"C",2015-07-23 00:00:00,"2015-07-23",NA,NA,NA,"155",2015-08-06,"1:2",21.6,0.9,0.1,1,"Beagle","water body town: assumed was same as other RI0008039L-14;","RIWW-RI0008039L-14-WW02_O-C-155-1"
"RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0008039L-14","Barber Pond","RI","South Kingstown","WW02_O",NA,NA,NA,NA,NA,"A",2015-07-28 00:00:00,"2015-07-28",NA,NA,NA,"160",2015-08-06,"1:1",21.8,1.62,0.1,1,"Beagle","water body town: assumed was same as other RI0008039L-14;","RIWW-RI0008039L-14-WW02_O-A-160-1"
"RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0008039L-14","Barber Pond","RI","South Kingstown","WW02_O",NA,NA,NA,NA,NA,"B",2015-07-28 00:00:00,"2015-07-28",NA,NA,NA,"161",2015-08-06,"1:1",21.9,1.54,0.1,1,"Beagle","water body town: assumed was same as other RI0008039L-14;","RIWW-RI0008039L-14-WW02_O-B-161-1"
"RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0008039L-14","Barber Pond","RI","South Kingstown","WW02_O",NA,NA,NA,NA,NA,"C",2015-07-28 00:00:00,"2015-07-28",NA,NA,NA,"162",2015-08-06,"1:1",21.9,1.64,30.14,1,"Beagle","water body town: assumed was same as other RI0008039L-14;","RIWW-RI0008039L-14-WW02_O-C-162-1"
"RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0008039L-14","Barber Pond","RI","South Kingstown","WW02_O",NA,NA,NA,NA,NA,"A",2015-07-28 00:00:00,"2015-07-28",NA,NA,NA,"167",2015-08-06,"1:2",21.8,0.92,0.1,1,"Beagle","water body town: assumed was same as other RI0008039L-14;","RIWW-RI0008039L-14-WW02_O-A-167-1"
"RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0008039L-14","Barber Pond","RI","South Kingstown","WW02_O",NA,NA,NA,NA,NA,"B",2015-07-28 00:00:00,"2015-07-28",NA,NA,NA,"168",2015-08-06,"1:2",21.9,0.7,0.1,1,"Beagle","water body town: assumed was same as other RI0008039L-14;","RIWW-RI0008039L-14-WW02_O-B-168-1"
"RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0008039L-14","Barber Pond","RI","South Kingstown","WW02_O",NA,NA,NA,NA,NA,"C",2015-07-28 00:00:00,"2015-07-28",NA,NA,NA,"169",2015-08-06,"1:2",21.9,0.87,8.5,1,"Beagle","water body town: assumed was same as other RI0008039L-14;","RIWW-RI0008039L-14-WW02_O-C-169-1"
"RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0008039L-14","Barber Pond","RI","South Kingstown","WW02_O",NA,NA,NA,NA,NA,"A",2015-08-14 00:00:00,"2015-08-14",NA,NA,NA,"526",2015-10-08,"1:1",22.4,1.22,0.1,1,"Beagle","water body town: assumed was same as other RI0008039L-14;","RIWW-RI0008039L-14-WW02_O-A-526-1"
"RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0008039L-14","Barber Pond","RI","South Kingstown","WW02_O",NA,NA,NA,NA,NA,"B",2015-08-14 00:00:00,"2015-08-14",NA,NA,NA,"527",2015-10-08,"1:1",22.3,1.37,0.1,1,"Beagle","water body town: assumed was same as other RI0008039L-14;","RIWW-RI0008039L-14-WW02_O-B-527-1"
"RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0008039L-14","Barber Pond","RI","South Kingstown","WW02_O",NA,NA,NA,NA,NA,"C",2015-08-14 00:00:00,"2015-08-14",NA,NA,NA,"528",2015-10-08,"1:1",22.5,1.44,0.1,1,"Beagle","water body town: assumed was same as other RI0008039L-14;","RIWW-RI0008039L-14-WW02_O-C-528-1"
"RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0008039L-14","Barber Pond","RI","South Kingstown","WW02_O",NA,NA,NA,NA,NA,"A",2015-08-14 00:00:00,"2015-08-14",NA,NA,NA,"533",2015-10-08,"1:2",22.4,0.6,0.1,1,"Beagle","water body town: assumed was same as other RI0008039L-14;","RIWW-RI0008039L-14-WW02_O-A-533-1"
"RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0008039L-14","Barber Pond","RI","South Kingstown","WW02_O",NA,NA,NA,NA,NA,"B",2015-08-14 00:00:00,"2015-08-14",NA,NA,NA,"534",2015-10-08,"1:2",22.3,0.45,0.1,1,"Beagle","water body town: assumed was same as other RI0008039L-14;","RIWW-RI0008039L-14-WW02_O-B-534-1"
"RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0008039L-14","Barber Pond","RI","South Kingstown","WW02_O",NA,NA,NA,NA,NA,"C",2015-08-14 00:00:00,"2015-08-14",NA,NA,NA,"535",2015-10-08,"1:2",22.5,0.72,0.1,1,"Beagle","water body town: assumed was same as other RI0008039L-14;","RIWW-RI0008039L-14-WW02_O-C-535-1"
"RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0008039L-14","Barber Pond","RI","South Kingstown","WW02_O",NA,NA,NA,NA,NA,"A",2015-08-19 00:00:00,"2015-08-19",NA,NA,NA,"706",2015-10-29,"1:1",22.1,1.27,11.34,1,"Beagle","water body town: assumed was same as other RI0008039L-14;","RIWW-RI0008039L-14-WW02_O-A-706-1"
"RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0008039L-14","Barber Pond","RI","South Kingstown","WW02_O",NA,NA,NA,NA,NA,"B",2015-08-19 00:00:00,"2015-08-19",NA,NA,NA,"707",2015-10-29,"1:1",22.3,1.19,0.1,1,"Beagle","water body town: assumed was same as other RI0008039L-14;","RIWW-RI0008039L-14-WW02_O-B-707-1"
"RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0008039L-14","Barber Pond","RI","South Kingstown","WW02_O",NA,NA,NA,NA,NA,"C",2015-08-19 00:00:00,"2015-08-19",NA,NA,NA,"708",2015-10-29,"1:1",22.6,1.17,0.1,1,"Beagle","water body town: assumed was same as other RI0008039L-14;","RIWW-RI0008039L-14-WW02_O-C-708-1"
"RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0008039L-14","Barber Pond","RI","South Kingstown","WW02_O",NA,NA,NA,NA,NA,"A",2015-08-19 00:00:00,"2015-08-19",NA,NA,NA,"713",2015-10-29,"1:2",22.1,0.62,10,1,"Beagle","water body town: assumed was same as other RI0008039L-14;","RIWW-RI0008039L-14-WW02_O-A-713-1"
"RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0008039L-14","Barber Pond","RI","South Kingstown","WW02_O",NA,NA,NA,NA,NA,"B",2015-08-19 00:00:00,"2015-08-19",NA,NA,NA,"714",2015-10-29,"1:2",22.3,0.45,0.1,1,"Beagle","water body town: assumed was same as other RI0008039L-14;","RIWW-RI0008039L-14-WW02_O-B-714-1"
"RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0008039L-14","Barber Pond","RI","South Kingstown","WW02_O",NA,NA,NA,NA,NA,"C",2015-08-19 00:00:00,"2015-08-19",NA,NA,NA,"715",2015-10-29,"1:2",22.6,0.35,0.1,1,"Beagle","water body town: assumed was same as other RI0008039L-14;","RIWW-RI0008039L-14-WW02_O-C-715-1"
"RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0008039L-14","Barber Pond","RI","South Kingstown","WW02_O",NA,NA,NA,NA,NA,"A",2015-08-19 00:00:00,"2015-08-19",NA,NA,NA,"716",2015-10-29,"1:4",22.1,0.32,7,1,"Beagle","water body town: assumed was same as other RI0008039L-14;","RIWW-RI0008039L-14-WW02_O-A-716-1"
"RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0008039L-14","Barber Pond","RI","South Kingstown","WW02_O",NA,NA,NA,NA,NA,"A",2015-08-19 00:00:00,"2015-08-19",NA,NA,NA,"717",2015-10-29,"1:4",22.1,0.32,7,1,"Beagle","water body town: assumed was same as other RI0008039L-14;","RIWW-RI0008039L-14-WW02_O-A-717-1"
"RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0008039L-14","Barber Pond","RI","South Kingstown","WW02_O",NA,NA,NA,NA,NA,"A",2015-08-25 00:00:00,"2015-08-25",NA,NA,NA,"722",2015-10-30,"1:1",21.8,1.32,5.5,1,"Beagle","water body town: assumed was same as other RI0008039L-14;","RIWW-RI0008039L-14-WW02_O-A-722-1"
"RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0008039L-14","Barber Pond","RI","South Kingstown","WW02_O",NA,NA,NA,NA,NA,"B",2015-08-25 00:00:00,"2015-08-25",NA,NA,NA,"723",2015-10-30,"1:1",22.4,0.95,0.1,1,"Beagle","water body town: assumed was same as other RI0008039L-14;","RIWW-RI0008039L-14-WW02_O-B-723-1"
"RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0008039L-14","Barber Pond","RI","South Kingstown","WW02_O",NA,NA,NA,NA,NA,"C",2015-08-25 00:00:00,"2015-08-25",NA,NA,NA,"724",2015-10-30,"1:1",21.9,1.32,7,1,"Beagle","water body town: assumed was same as other RI0008039L-14;","RIWW-RI0008039L-14-WW02_O-C-724-1"
"RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0008039L-14","Barber Pond","RI","South Kingstown","WW02_O",NA,NA,NA,NA,NA,"A",2015-08-25 00:00:00,"2015-08-25",NA,NA,NA,"729",2015-10-30,"1:2",21.8,0.37,0.1,1,"Beagle","water body town: assumed was same as other RI0008039L-14;","RIWW-RI0008039L-14-WW02_O-A-729-1"
"RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0008039L-14","Barber Pond","RI","South Kingstown","WW02_O",NA,NA,NA,NA,NA,"B",2015-08-25 00:00:00,"2015-08-25",NA,NA,NA,"730",2015-10-30,"1:2",22.4,0.37,0.1,1,"Beagle","water body town: assumed was same as other RI0008039L-14;","RIWW-RI0008039L-14-WW02_O-B-730-1"
"RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0008039L-14","Barber Pond","RI","South Kingstown","WW02_O",NA,NA,NA,NA,NA,"C",2015-08-25 00:00:00,"2015-08-25",NA,NA,NA,"731",2015-10-30,"1:2",21.9,0.32,2.5,1,"Beagle","water body town: assumed was same as other RI0008039L-14;","RIWW-RI0008039L-14-WW02_O-C-731-1"
"RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0008039L-14","Barber Pond","RI","South Kingstown","WW02_O",NA,NA,NA,NA,NA,"A",2015-09-04 00:00:00,"2015-09-04",NA,NA,NA,"736",2015-10-30,"1:1",21.6,1.09,0.1,1,"Beagle","water body town: assumed was same as other RI0008039L-14;","RIWW-RI0008039L-14-WW02_O-A-736-1"
"RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0008039L-14","Barber Pond","RI","South Kingstown","WW02_O",NA,NA,NA,NA,NA,"B",2015-09-04 00:00:00,"2015-09-04",NA,NA,NA,"737",2015-10-30,"1:1",21.9,1.27,0.1,1,"Beagle","water body town: assumed was same as other RI0008039L-14;","RIWW-RI0008039L-14-WW02_O-B-737-1"
"RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0008039L-14","Barber Pond","RI","South Kingstown","WW02_O",NA,NA,NA,NA,NA,"C",2015-09-04 00:00:00,"2015-09-04",NA,NA,NA,"738",2015-10-30,"1:1",22,1,0.1,1,"Beagle","water body town: assumed was same as other RI0008039L-14;","RIWW-RI0008039L-14-WW02_O-C-738-1"
"RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0008039L-14","Barber Pond","RI","South Kingstown","WW02_O",NA,NA,NA,NA,NA,"A",2015-09-04 00:00:00,"2015-09-04",NA,NA,NA,"743",2015-10-30,"1:2",21.6,1.07,0.1,1,"Beagle","water body town: assumed was same as other RI0008039L-14;","RIWW-RI0008039L-14-WW02_O-A-743-1"
"RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0008039L-14","Barber Pond","RI","South Kingstown","WW02_O",NA,NA,NA,NA,NA,"B",2015-09-04 00:00:00,"2015-09-04",NA,NA,NA,"744",2015-10-30,"1:2",21.9,0.45,0.1,1,"Beagle","water body town: assumed was same as other RI0008039L-14;","RIWW-RI0008039L-14-WW02_O-B-744-1"
"RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0008039L-14","Barber Pond","RI","South Kingstown","WW02_O",NA,NA,NA,NA,NA,"C",2015-09-04 00:00:00,"2015-09-04",NA,NA,NA,"745",2015-10-30,"1:2",22,0.47,0.1,1,"Beagle","water body town: assumed was same as other RI0008039L-14;","RIWW-RI0008039L-14-WW02_O-C-745-1"
"RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0008039L-14","Barber Pond","RI","South Kingstown","WW02_O",NA,NA,NA,NA,NA,"A",2015-09-22 00:00:00,"2015-09-22",NA,NA,NA,"824",2015-11-03,"1:1",20.6,0.55,12.68,1,"Beagle","water body town: assumed was same as other RI0008039L-14;","RIWW-RI0008039L-14-WW02_O-A-824-1"
"RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0008039L-14","Barber Pond","RI","South Kingstown","WW02_O",NA,NA,NA,NA,NA,"B",2015-09-22 00:00:00,"2015-09-22",NA,NA,NA,"825",2015-11-03,"1:1",21,0.27,0.1,1,"Beagle","water body town: assumed was same as other RI0008039L-14;","RIWW-RI0008039L-14-WW02_O-B-825-1"
"RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0008039L-14","Barber Pond","RI","South Kingstown","WW02_O",NA,NA,NA,NA,NA,"C",2015-09-22 00:00:00,"2015-09-22",NA,NA,NA,"826",2015-11-03,"1:1",20.8,0.5,0.1,1,"Beagle","water body town: assumed was same as other RI0008039L-14;","RIWW-RI0008039L-14-WW02_O-C-826-1"
"RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0008039L-14","Barber Pond","RI","South Kingstown","WW02_O",NA,NA,NA,NA,NA,"A",2015-09-22 00:00:00,"2015-09-22",NA,NA,NA,"831",2015-11-03,"1:2",20.6,0.07,14.02,1,"Beagle","water body town: assumed was same as other RI0008039L-14;","RIWW-RI0008039L-14-WW02_O-A-831-1"
"RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0008039L-14","Barber Pond","RI","South Kingstown","WW02_O",NA,NA,NA,NA,NA,"B",2015-09-22 00:00:00,"2015-09-22",NA,NA,NA,"832",2015-11-03,"1:2",21,0,0.1,1,"Beagle","water body town: assumed was same as other RI0008039L-14;","RIWW-RI0008039L-14-WW02_O-B-832-1"
"RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0008039L-14","Barber Pond","RI","South Kingstown","WW02_O",NA,NA,NA,NA,NA,"C",2015-09-22 00:00:00,"2015-09-22",NA,NA,NA,"833",2015-11-03,"1:2",20.8,0,0.1,1,"Beagle","water body town: assumed was same as other RI0008039L-14;","RIWW-RI0008039L-14-WW02_O-C-833-1"
"RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0008039L-14","Barber Pond","RI","South Kingstown","WW02_O",NA,NA,NA,NA,NA,"A",2015-09-22 00:00:00,"2015-09-22",NA,NA,NA,"834",2015-11-03,"1:4",20.6,0,14.02,1,"Beagle","water body town: assumed was same as other RI0008039L-14;","RIWW-RI0008039L-14-WW02_O-A-834-1"
"RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0008039L-14","Barber Pond","RI","South Kingstown","WW02_O",NA,NA,NA,NA,NA,"A",2015-09-22 00:00:00,"2015-09-22",NA,NA,NA,"835",2015-11-03,"1:4",20.6,0,14.02,1,"Beagle","water body town: assumed was same as other RI0008039L-14;","RIWW-RI0008039L-14-WW02_O-A-835-1"
"RIWW","Linda Green","LGreen@uri.edu","401-874-2905","RI0008039L-14","Barber Pond","RI","South Kingstown","WW02_O",NA,NA,NA,NA,NA,"A",2015-10-17 00:00:00,"2015-10-17",NA,NA,NA,"995",2015-12-01,"1:1",21.4,1.04,0.1,1,"Beagle","water body town: assumed was same as other RI0008039L-14;","RIWW-RI0008039L-14-WW02_O-A-995-1"
